Tweet text,Link Title,Hashtags,Author reputation,Host reputation,Source reputation,Number of hashtags,Number of user mentions,class
I liked a @YouTube video from @thecgbros http://t.co/epz3qbGOVD CGI 3D Concept HD: Zbrush: WAR MACHINE - by Joe Grundfast,CGI 3D Concept HD: Zbrush: WAR MACHINE - by Joe Grundfast,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,2,1
Mangled in Zbrush rendered in Keyshot tinted in Photoshop... http://t.co/E0j56ZkqzK,John Mahoney - Timeline Photos | Facebook,,-1.9459101490553132,-2.9017013233611677,-0.5862068965517241,0,0,-1
Mangled in Zbrush rendered in Keyshot tinted in Photoshop... part 2 http://t.co/D1HVjrLXha,John Mahoney - Timeline Photos | Facebook,,-1.9459101490553132,-2.9017013233611677,-0.5862068965517241,0,0,-1
How To Create Realistic Female Model with Zbrush | AVCGI 360 http://t.co/ygDeCdFg65,How To Create Realistic Female Model with Zbrush | AVCGI 360,,2.4849066497880004,1.9459101490553132,-0.3333333333333333,0,0,1
I liked a @YouTube video from @thecgbros http://t.co/T7bB7iOX0S CGI 3D Concept HD: Zbrush: WAR MACHINE - by Joe Grundfast,CGI 3D Concept HD: Zbrush: WAR MACHINE - by Joe Grundfast,,1.0986122886681098,4.3201625073327055,0.7878787878787878,0,2,1
I liked a @YouTube video from @thecgbros http://t.co/vC6K57hiTb CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,,1.0986122886681098,4.3201625073327055,0.7878787878787878,0,2,1
RT @tony_eight: Visit my #Portfolio now http://t.co/D4dqzQpkgJ via @portfoliobox #2dart #alien #zbrush #creature #concept #design #3dartist…,,,-0.6931471805599453,-1.3862943611198906,-0.3761467889908257,10,2,-1
How To Create Realistic Female Model with Zbrush | AVCGI 360 | @scoopit http://t.co/7F6jcSP1wA,How To Create Realistic Female Model with Zbrus...,,2.4849066497880004,1.3862943611198906,1.0,0,1,1
RT @ActKamal: How To Create Realistic Female Model with Zbrush | AVCGI 360 | @scoopit http://t.co/7F6jcSP1wA,How To Create Realistic Female Model with Zbrus...,,1.791759469228055,1.3862943611198906,-0.3761467889908257,0,2,1
Space snail #zbrush #pixologic #3d #modeling #creature #space #snail http://t.co/yl88kC2ze6,@hristianshyne on Instagram: “Space snail #zbrush #pixologic #3d #modeling #creature #space #snail”,,-1.9459101490553132,-4.1588830833596715,-1.0,7,0,-1
Zbrush Furry(kemono) turntable 15+ http://t.co/XPb48r03OF,,,-1.0986122886681098,-1.0986122886681098,0.5,0,0,-1
Easy rider orc #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday… http://t.co/sl5E14xcfS,Valerio Bellia on Instagram: “Easy rider orc #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday #instaart #illustration #pixologic…”,,-2.0794415416798357,-4.1588830833596715,-1.0,8,0,-1
Easy rider orc #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday #instaart... http://t.co/VFFap22N04,Valello - Timeline Photos | Facebook,,-2.0794415416798357,-2.9017013233611677,-0.5862068965517241,9,0,-1
Photo: Easy rider orc #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday... http://t.co/23TU1YGYaA,Valello — Easy rider orc #3d #3dart #3dmodel #character...,,-2.0794415416798357,-2.137457797884614,-0.8461538461538461,8,0,-1
I liked a @YouTube video from @thecgbros http://t.co/1AirFqWVuX CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,,1.0986122886681098,4.3201625073327055,0.7878787878787878,0,2,1
RT @ValerioFere: Photo: Easy rider orc #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday... http://t.co/23T…,Valello — Easy rider orc #3d #3dart #3dmodel #character...,,-3.091042453358316,-2.137457797884614,-1.0,8,1,-1
RT @ValerioFere: Easy rider orc #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday #instaart... http://t.co…,Valello - Timeline Photos | Facebook,,-3.091042453358316,-2.9017013233611677,-1.0,9,1,-1
RT @ValerioFere: Easy rider orc #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday… http://t.co/sl5E14xcfS,Valerio Bellia on Instagram: “Easy rider orc #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday #instaart #illustration #pixologic…”,,-3.091042453358316,-4.1588830833596715,-1.0,8,1,-1
I liked a @YouTube video from @thecgbros http://t.co/o8DKUHwCpj CGI 3D Concept HD: Zbrush: WAR MACHINE - by Joe Grundfast,CGI 3D Concept HD: Zbrush: WAR MACHINE - by Joe Grundfast,,1.0986122886681098,4.3201625073327055,0.7878787878787878,0,2,1
I added a video to a @YouTube playlist http://t.co/wN3jwRH5fE Zbrush Sculpting Tutorial - White Walker from Game of Thrones HD,Zbrush Sculpting Tutorial - White Walker from Game of Thrones HD,,1.6094379124341003,4.3201625073327055,0.7878787878787878,0,1,1
http://t.co/GMqyYh1qGx Third times the charm? This time in zbrush; less intuitive than mudbox but a LOT more powerful.,Screenshot by Gyazo,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,0,0,-1
Photo: Printing up a few new kitties. #rostockmax #3dprinting #zbrush http://t.co/YH2PzkAcu2,Printing up a few new kitties. #rostockmax... - Other Forms of Magic,,-0.6931471805599453,-2.137457797884614,-0.8461538461538461,3,0,-1
RT @darthmongoose: http://t.co/GMqyYh1qGx Third times the charm? This time in zbrush; less intuitive than mudbox but a LOT more powerful.,Screenshot by Gyazo,,-0.6931471805599453,-0.6931471805599453,-1.0,0,1,-1
Zbrush furry (kemono) turntable (15+) http://t.co/lwJfE4VfJ0,,,-1.0986122886681098,-1.0986122886681098,0.5,0,0,-1
Productive holidays with @pixologic Zbrush http://t.co/X6T5rqOM2p,Alien skin wip Pablo Del Molino,,-0.6931471805599453,-2.833213344056216,-0.3761467889908257,0,1,-1
#3D #VFX #Animation Sci-fi gallery winner Paul H. Paulino talks about the workflow and inspirations http://t.co/9uaFbzzDjl #3dtotal,Occupy VFX!,,0.8047189562170501,0.6931471805599453,0.5,4,0,1
I liked a @YouTube video from @thecgbros http://t.co/4JwTCMLfme CGI 3D Concept HD: Zbrush: WAR MACHINE - by Joe Grundfast,CGI 3D Concept HD: Zbrush: WAR MACHINE - by Joe Grundfast,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,2,1
I liked a @YouTube video http://t.co/M73p5xmDY8 Tile Helper Zbrush Script Preview,Tile Helper Zbrush Script Preview,,-0.46209812037329684,4.3201625073327055,0.7878787878787878,0,1,1
CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast: http://t.co/BqfLyp4DKC via @YouTube this is fantastic!,CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,,0.6931471805599453,4.3201625073327055,-0.3333333333333333,0,1,1
RT @testanswers100: ZBrush Test Answers http://t.co/5QG7MlVnmE,ZBrush,,-0.6931471805599453,-0.6931471805599453,-0.3333333333333333,0,1,-1
I liked a @YouTube video http://t.co/UjsaVlPBJF zbrush head sketch timelapse,zbrush head sketch timelapse,,1.791759469228055,4.3201625073327055,0.7878787878787878,0,1,1
RT @VenturianTale: I made a creepy 3D toy robot.. Idk why. #venturiantale #zbrush http://t.co/aXIaOkUOsq,HomelessGoomba on Instagram: “I made a creepy 3D toy robot.. Idk why. #venturiantale #zbrush”,,-0.6931471805599453,-4.1588830833596715,-1.0,2,1,-1
The talented Marcello Baldari talks about his @ZBrush sketches in the December issue of 3dcreative heres a... http://t.co/rwAR5JWFPN,The talented Marcello Baldari talks... - http://www.3dtotal.com/ - The CG Artists Homepage! | Facebook,,0.0,-2.9017013233611677,-0.5862068965517241,0,1,-1
Thanks for the tutorials Joseph Drust Zbrush master http://t.co/mdSRChF3uq,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,-0.46209812037329684,4.3201625073327055,1.0,0,0,1
I added a video to a @YouTube playlist http://t.co/VJhJWJ1gZu ZBrush 4r7 full Summit 2 days Demo,ZBrush 4r7 full Summit 2 days Demo,,1.6094379124341003,4.3201625073327055,0.7878787878787878,0,1,1
ZBrush at SIGGRAPH 2013 Blizzard Part 1 http://t.co/6IShD4adHd,,,1.9459101490553132,1.9459101490553132,0.5,0,0,1
I liked a @YouTube video from @thecgbros http://t.co/XXwY8hVOuf CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,2,1
Am apreciat un videoclip pe @YouTube http://t.co/6oy1jIcQ8E CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,1,1
Spider verse #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #3drenders #zbrush #keyshot #marvel… http://t.co/98ZKMOOPFL,Dwayne Hanley on Instagram: “Spider verse #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #3drenders #zbrush #keyshot #marvel #marvelcomics #marvelcharacter…”,,-2.5649493574615367,-4.1588830833596715,-1.0,9,0,-1
ZBrushworkshops – Detailing And Rigging In ZBrush And 3DS Max http://t.co/iurM1sPXZp,ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max,,-0.6931471805599453,-0.891189232148501,0.7878787878787878,0,0,-1
CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo: http://t.co/nZp7wJhGqz,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,4.3201625073327055,-0.3333333333333333,0,0,1
Another great piece by Wandong Xu. Old Monk was also done in #Maya #Zbrush #Vray #Photoshop. http://t.co/WhQftWPEaQ http://t.co/C1kBmJaqhe,Old monk by Wandong Xu | Fan Art | 3D | CGSocietylarrgrid-buttonrarrproject-thumbnail-commentsfooter-logo,,-1.3862943611198906,-1.0986122886681098,-1.0,4,0,-1
I liked a @YouTube video from @thecgbros http://t.co/VyOv8fWZNe CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,2,1
RT @AdskMaya: Another great piece by Wandong Xu. Old Monk was also done in #Maya #Zbrush #Vray #Photoshop. http://t.co/WhQftWPEaQ http://…,Old monk by Wandong Xu | Fan Art | 3D | CGSocietylarrgrid-buttonrarrproject-thumbnail-commentsfooter-logo,,-0.6931471805599453,-1.0986122886681098,-0.5833333333333334,4,1,-1
I liked a @YouTube video from @thecgbros http://t.co/vpuzC3Fvzk CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,2,1
Slowly getting the final shape :D / Poco a poco llegamos a la forma final #Gollum #JLMayen #ZBrush #3d #lotr... http://t.co/owfyRwBA4m,JLMayen - Timeline Photos | Facebook,,-1.0986122886681098,-2.9017013233611677,-0.5862068965517241,5,0,-1
Znews : Weekly news about Zbrush is out! http://t.co/2Tb1lw1tTO Stories via @ZBrushers @johnwcrossland @EduRamosRock,Znews : Weekly news about Zbrush,,-0.6931471805599453,-0.6931471805599453,-1.0,0,3,-1
First ZBrush sculpt. via @artstationhq http://t.co/PHSeZsMJoH,First ZBrush sculpt. Aser Godoy de Lera,,-0.6931471805599453,-2.833213344056216,-0.3333333333333333,0,1,-1
Mangled in Zbrush rendered in Keyshot tinted in Photoshop... http://t.co/EvNF3Omaqg,Inspiration Now - Timeline Photos | Facebook,,-1.9459101490553132,-2.9017013233611677,-0.5862068965517241,0,0,-1
3D Characters Sculpted in Zbrush by Ola Sundberg http://t.co/YdbwltzXgu,Şeyhmus Kino - Timeline Photos | Facebook,,-0.6931471805599453,-2.9017013233611677,-0.5862068965517241,0,0,-1
1.5 hour Zbrush head sculpt from sphere. #Zbrush #3D #DigitalSculpture #3Dart #Sculpture #Villain… http://t.co/pPKHiu1Kbc,@zeusarts on Instagram: “1.5 hour Zbrush head sculpt from sphere. #Zbrush #3D #DigitalSculpture #3Dart #Sculpture #Villain #Zeusarts”,,-0.6931471805599453,-4.1588830833596715,-1.0,6,0,-1
RT @zeusarts: 1.5 hour Zbrush head sculpt from sphere. #Zbrush #3D #DigitalSculpture #3Dart #Sculpture #Villain… http://t.co/pPKHiu1Kbc,@zeusarts on Instagram: “1.5 hour Zbrush head sculpt from sphere. #Zbrush #3D #DigitalSculpture #3Dart #Sculpture #Villain #Zeusarts”,,-3.091042453358316,-4.1588830833596715,-1.0,6,1,-1
VIDEO | ZBrush Tutorials How to Creating a Stylized Cartoon Bird Part 13 | Watch: http://t.co/CyHuiFBq12 by News Today | Youtube©,YouTube,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
#zbrush #sketch #wip #inprogress @ Tattoos By Keith http://t.co/s0WM7CI8TD,Keith Ciaramello on Instagram: “#zbrush #sketch #wip #inprogress”,,-0.6931471805599453,-4.1588830833596715,-1.0,4,0,-1
Zbrush Sculpting Tutorial for Beginners Series - Organic &amp; Hard-Surface T-Rex http://t.co/MqhWlWYz57,#1 Zbrush Sculpting Tutorial for Beginners Series - Organic & Hard-Surface T-Rex 1080p HD,,-0.5493061443340549,4.3201625073327055,-0.5652173913043478,0,0,1
Create a #pinterest board for #gameart #3dart #zbrush #gamedev #polycount http://t.co/M5XpiRbMh1 http://t.co/7RP4JKppN2,Game Art,,-0.6931471805599453,0.47957905455967414,-0.3761467889908257,6,0,-1
RT @testanswers100: ZBrush Test Answers http://t.co/5QG7MlVnmE,ZBrush,,-0.6931471805599453,-0.6931471805599453,-0.3333333333333333,0,1,-1
RT @testanswers100: ZBrush Test Answers http://t.co/5QG7MlVnmE,ZBrush,,-0.6931471805599453,-0.6931471805599453,-0.3333333333333333,0,1,-1
3d showreel of admec multimedia institute delhi in maya zbrush and afte...: http://t.co/rVMQVx9dUg via @YouTube,3d showreel of admec multimedia institute delhi in maya zbrush and aftereffects,,-0.6931471805599453,4.3201625073327055,-0.3333333333333333,0,1,-1
RT @MistryArt: Create a #pinterest board for #gameart #3dart #zbrush #gamedev #polycount http://t.co/M5XpiRbMh1 http://t.co/7RP4JKppN2,Game Art,,-3.091042453358316,0.47957905455967414,-1.0,6,1,-1
The Complete Orc Bust Sculpting Course with ZBrush http://t.co/PpmcEAbWfO #course http://t.co/A93khEoT85,ZBrush Sculpting Tutorial: The Complete Orc Bust Sculpting - Udemy,,-2.6390573296152584,-0.6931471805599453,-1.0,1,0,-1
working in #cloth after #hair...#zbrush and #fibermesh #characterdesign in progress #3D #Game #film #vfx https://t.co/pN3WWKFQT0,,,-1.0986122886681098,-1.3862943611198906,-1.0,9,0,-1
RT @pixologic: Heres an early holiday treat for you! &gt;&gt; http://t.co/wRZB3IhqUp ZBrush 4R7 demo by our own Joseph Drust at CTN eXpo! http:/…,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,-1.5813042316832728,-0.2,0,1,1
ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max With Joseph Drust: ZBrushworkshops - Detailing A... http://t.co/sUb0QpCUh2,ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max With Joseph Drust » Heroturko.pl,,-1.791759469228055,-1.791759469228055,-1.0,0,0,-1
RT @MistryArt: Create a #pinterest board for #gameart #3dart #zbrush #gamedev #polycount http://t.co/M5XpiRbMh1 http://t.co/7RP4JKppN2,Game Art,,-0.6931471805599453,0.47957905455967414,-0.3761467889908257,6,1,-1
RT @pixologic: Heres an early holiday treat for you! &gt;&gt; http://t.co/wRZB3IhqUp ZBrush 4R7 demo by our own Joseph Drust at CTN eXpo! http:/…,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,-1.5813042316832728,-0.5555555555555556,0,1,1
RT @MistryArt: Create a #pinterest board for #gameart #3dart #zbrush #gamedev #polycount http://t.co/M5XpiRbMh1 http://t.co/7RP4JKppN2,Game Art,,-0.6931471805599453,0.47957905455967414,-1.0,6,1,-1
Hairless by #ErikFerguson http://t.co/Zdzjjwx5kE #animation #3d,Hairless creature Animated Zbrush sculpt,,-0.6931471805599453,0.0,-0.3333333333333333,3,0,-1
RT @brandorossini: Hairless by #ErikFerguson http://t.co/Zdzjjwx5kE #animation #3d,Hairless creature Animated Zbrush sculpt,,-1.0986122886681098,0.0,-1.0,3,1,-1
DIGITALTUTORS REFERENCING NATURE FOR UNIQUE CREATURE CREATION IN ZBRUSH TUTORIAL-kEISO: Category: Appz/misc: ... http://t.co/VGZX36gYJn,,,-0.6931471805599453,-0.6931471805599453,-1.0,0,0,-1
RT @MistryArt: Create a #pinterest board for #gameart #3dart #zbrush #gamedev #polycount http://t.co/M5XpiRbMh1 http://t.co/7RP4JKppN2,Game Art,,-0.6931471805599453,0.47957905455967414,-0.5833333333333334,6,1,-1
RT @MistryArt: Create a #pinterest board for #gameart #3dart #zbrush #gamedev #polycount http://t.co/M5XpiRbMh1 http://t.co/7RP4JKppN2,Game Art,,-0.6931471805599453,0.47957905455967414,-1.0,6,1,-1
RT @MistryArt: Create a #pinterest board for #gameart #3dart #zbrush #gamedev #polycount http://t.co/M5XpiRbMh1 http://t.co/7RP4JKppN2,Game Art,,-0.6931471805599453,0.47957905455967414,-0.2,6,1,-1
RT @MistryArt: Create a #pinterest board for #gameart #3dart #zbrush #gamedev #polycount http://t.co/M5XpiRbMh1 http://t.co/7RP4JKppN2,Game Art,,-2.0794415416798357,0.47957905455967414,-1.0,6,1,-1
ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max http://t.co/eoHeIkAfD3,ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max » Всё для vfx.,,-0.6931471805599453,-0.891189232148501,0.7878787878787878,0,0,-1
Sterling silver ring created by @matthewamey in #zbrush and printed by #shapeways Who wants one?… http://t.co/ypNsZudZyV,Independent Tattoo on Instagram: “Sterling silver ring created by @matthewamey in #zbrush and printed by #shapeways Who wants one? #finejewelry #sterlingsilver #mensjewelry…”,,-0.6931471805599453,-4.1588830833596715,-1.0,2,1,-1
The Complete Orc Bust Sculpting Course with ZBrush http://t.co/PpmcEAbWfO #course http://t.co/LutmkeATwA,ZBrush Sculpting Tutorial: The Complete Orc Bust Sculpting - Udemy,,-2.6390573296152584,-0.6931471805599453,-1.0,1,0,-1
RT @ActKamal: How to Create Realistic Male Model with Zbrush | AVCGI 360 | @scoopit http://t.co/tTBISkKxn6,How to Create Realistic Male Model with Zbrush ...,,0.6931471805599453,1.3862943611198906,-0.3761467889908257,0,2,1
RT @pixologic: Heres an early holiday treat for you! &gt;&gt; http://t.co/wRZB3IhqUp ZBrush 4R7 demo by our own Joseph Drust at CTN eXpo! http:/…,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,-1.5813042316832728,0.3333333333333333,0,1,1
Sculpting them cliffs in #zbrush come hang: http://t.co/wbCSg1ZMGH - #gameart #gamedev #indiedev,HanakoGame,,0.6931471805599453,1.791759469228055,-0.3761467889908257,4,0,1
RT @mattcanei: Sculpting them cliffs in #zbrush come hang: http://t.co/wbCSg1ZMGH - #gameart #gamedev #indiedev,HanakoGame,,0.46209812037329684,1.791759469228055,0.3333333333333333,4,1,1
RT @mattcanei: Sculpting them cliffs in #zbrush come hang: http://t.co/wbCSg1ZMGH - #gameart #gamedev #indiedev,HanakoGame,,0.6931471805599453,1.791759469228055,1.0,4,1,1
ZBrush - Continuing work: http://t.co/3W092kY833,DrBo42,,1.3862943611198906,1.791759469228055,1.0,0,0,1
#sculptris practice getting ready for some #zbrush in my life. This is a sketch by my friend and mega… http://t.co/qk3Bd8B9Ve,Jared Salmond on Instagram: “#sculptris practice getting ready for some #zbrush in my life. This is a sketch by my friend and mega artist@munoa13! Your going to be…”,,-1.0986122886681098,-4.1588830833596715,-1.0,2,0,-1
At http://t.co/QBRRWNWgln -- #starwars #hansolo #darthvader #sculptris practice getting ready for some #zbrush in my life. This is a sk...,Movie Tortilla: #movies,,-0.6931471805599453,-0.6931471805599453,0.7586206896551724,5,0,-1
Photo: here’s my second attempt at making Fiona in Zbrush.  Still not great but better.  Maybe I will try... http://t.co/AK3wd6c4Z5,Supernormal Step Tumbles • here’s my second attempt at making Fiona in...,,-0.6931471805599453,-2.137457797884614,-0.8461538461538461,0,0,-1
RT @MikeLLunsford: Photo: here’s my second attempt at making Fiona in Zbrush.  Still not great but better.  Maybe I will try... http://t.c…,Supernormal Step Tumbles • here’s my second attempt at making Fiona in...,,-0.6931471805599453,-2.137457797884614,-1.0,0,1,-1
RT @MistryArt: Create a #pinterest board for #gameart #3dart #zbrush #gamedev #polycount http://t.co/M5XpiRbMh1 http://t.co/7RP4JKppN2,Game Art,,-0.6931471805599453,0.47957905455967414,-0.2,6,1,-1
RT @pixologic: Heres an early holiday treat for you! &gt;&gt; http://t.co/wRZB3IhqUp ZBrush 4R7 demo by our own Joseph Drust at CTN eXpo! http:/…,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,-1.5813042316832728,-0.5555555555555556,0,1,1
ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max http://t.co/rKAohpeENG http://t.co/aSva0tlqEW,ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max » Всё для vfx.,,-0.6931471805599453,-0.6931471805599453,-1.0,0,0,-1
ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max http://t.co/rKAohpeENG http://t.co/aSva0tlqEW,ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max &ra...,,-0.6931471805599453,-0.6931471805599453,-1.0,0,0,-1
#job Do some 3D Modelling by yuriprodan: More than 5 year experience in 3dsmax Maya zbrush Cinema 4d… http://t.co/97p4Ixe9PG #freelancer,,,-0.6931471805599453,-1.3862943611198906,-0.7,2,0,-1
Do some 3D Modelling by yuriprodan: More than 5 year experience in 3dsmax Maya zbrush Cinema 4d photoshop… http://t.co/yQqTmVLTOL,,,-0.6931471805599453,-1.3862943611198906,-0.7,0,0,-1
#jobsearch Do some 3D Modelling by yuriprodan: More than 5 year experience in 3dsmax Maya zbrush… http://t.co/t652X4182K #freelancer,,,-0.6931471805599453,-1.3862943611198906,-0.7,2,0,-1
Do some 3D Modelling by yuriprodan: More than 5 year experience in 3dsmax Maya zbrush Cinema 4d photoshop ... http://t.co/13DP9jf9xm,,,-0.6931471805599453,-1.3862943611198906,-1.0,0,0,-1
JOB: Do some 3D Modelling by yuriprodan: More than 5 year experience in 3dsmax Maya zbrush Cinema... http://t.co/vVMAmIwkIS #freelance,,,-0.6931471805599453,-1.3862943611198906,-1.0,1,0,-1
RT @LearnlanceJobs: JOB: Do some 3D Modelling by yuriprodan: More than 5 year experience in 3dsmax Maya zbrush Cinema... http://t.co/vVMA…,,,-0.6931471805599453,-1.3862943611198906,-0.3761467889908257,1,1,-1
RT @pixologic: Heres an early holiday treat for you! &gt;&gt; http://t.co/wRZB3IhqUp ZBrush 4R7 demo by our own Joseph Drust at CTN eXpo! http:/…,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,-1.5813042316832728,-0.3761467889908257,0,1,1
Late night externe detail test in #zbrush http://t.co/S5Cs244yj8,Adam Spizak on Instagram: “Late night externe detail test in #zbrush”,,-1.3862943611198906,-4.1588830833596715,-1.0,1,0,-1
I wonder who this is going to be?? #wip #3dsculpt #3dmodeler #3dobjects #zbrush http://t.co/TuAPdxK2s9,Dwayne Hanley on Instagram: “I wonder who this is going to be?? #wip #3dsculpt #3dmodeler #3dobjects #zbrush”,,-2.5649493574615367,-4.1588830833596715,-1.0,5,0,-1
Sandman - Death by Andrei Cristea http://t.co/jvdbpWizW0,Sandman - Death by Andrei Cristea | 3D | CGSocietylarrgrid-buttonrarrfooter-logo,,-0.6931471805599453,-0.6931471805599453,-0.5833333333333334,0,0,-1
I liked a @YouTube video from @davidcazar http://t.co/Mva19mI8AR to sculptris to zbrush to maya: from model to render in 15,to sculptris to zbrush to maya: from model to render in 15 minutes!!!,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,2,1
Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6iPtywOy5n,Mariana Gorbeas Sketchbook - Page 6,,-2.772588722239781,-1.5813042316832728,-0.5652173913043478,3,0,-1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-0.2,3,1,-1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-0.3761467889908257,3,1,-1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-1.0,3,1,-1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-0.5833333333333334,3,1,-1
CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo: http://t.co/9SESV0sZCJ via @YouTube,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,4.3201625073327055,-0.3333333333333333,0,1,1
Pablos Skin Material in #ZBrush &amp; Single Pass BPR! Signup for a download link - http://t.co/nhVDRWH2SC http://t.co/iFqb5MBuKG,Dynamesh sketchbook - Page 19,,1.0986122886681098,-1.5813042316832728,-0.2,1,0,1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-3.091042453358316,-1.5813042316832728,-1.0,3,1,-1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-1.3862943611198906,-1.5813042316832728,-0.5833333333333334,3,1,-1
RT @pixologic: Heres an early holiday treat for you! &gt;&gt; http://t.co/wRZB3IhqUp ZBrush 4R7 demo by our own Joseph Drust at CTN eXpo! http:/…,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,-1.5813042316832728,-0.3761467889908257,0,1,1
RT @conceptartworld: Check out @ArtOfNickHiatt spaceships designed in @pixologic #ZBrush @KeyShot3D &amp; @Photoshop http://t.co/iVs1OcqVfu ht…,Nicholas Hiatt,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,1,5,-1
